Country Code,Min lng,Max Lng,Min Lat,Max Lat,axis,value
CA,-141.00187,-50.9766,41.6765559,83.6381,lng,5585.096419449738
CC,96.8134118,96.93271639999999,-12.2118513,-11.819973,lat,43.33155114420001
CD,12.1454,31.314612,-13.4590349,5.3920029,lng,2128.6185004678705
CF,14.4150981,27.4583049,2.2230529,11.0179569,lng,1442.3148467947904
CG,11.1182001,18.650421,-5.0964,3.707791,lat,973.5146156339999
CH,5.95608,10.4923401,45.81792,47.8084546,lng,345.56331299725906
CI,-8.6020589,-2.493031,4.193,10.7400149,lat,723.9296255526001
CK,-166.1791992,-155.6982422,-23.0898384,-8.1679932,lat,1649.9681111448
CL,-110.0281,-66.3327,-56.1455,-17.4983291,lat,4273.3722750966
CM,8.3936001,16.1944081,1.6559,13.083335,lat,1263.5771976899998
CN,73.4994136,134.7754563,17.9996,53.5609739,lng,5528.171049676035
CO,-81.8317,-66.8463122,-4.227109899999999,13.5177999,lat,1962.1256562251997
CR,-87.09899999999999,-82.51830009999999,5.496099999999999,11.2196806,lat,632.8792012644001
CU,-85.1715001,-73.9545,19.6529001,23.3776001,lng,1161.6166423236878
CV,-25.383911,-22.5933839,14.7270733,17.3191764,lng,297.7893639007383
CW,-69.29899999999999,-68.5670001,11.9224,12.4941999,lng,79.65506966549675
CX,105.5333161,105.7129382,-10.5703619,-10.412352,lng,19.664034195717612
CY,32.2459,34.60450000000001,34.6304001,35.7071999,lng,214.74323920083455
CZ,12.090589,18.8592361,48.5518081,51.0557185,lng,486.1674774179818
DE,5.8663425,15.0418962,47.2701115,55.0815,lat,863.736471999
DJ,41.77084600000001,43.4839,10.912953,12.7136972,lat,199.11548917080006
DK,7.855200099999999,15.2298,54.4317001,58.02846,lng,455.92423527277094
DM,-61.484108,-61.23090180000001,15.2042266,15.6485199,lat,49.1272873542
DO,-72.0075099,-68.25260010000001,17.3611001,19.9786989,lng,395.84707375277367
DZ,-8.6676111,11.9999992,18.9681469,37.2216,lng,2030.774590872249
EC,-92.60379999999999,-75.1887938,-5.0143509,2.2955,lng,1937.6484002200002
EE,21.6540999,28.2101389,57.50931600000001,59.7315,lng,380.2937466685201
EG,24.696775,37.0569,21.9999999,31.8122,lng,1227.912196657735
EH,-17.4573001,-8.667525,20.427,27.7223999,lng,892.3805219597721
ER,36.433348,43.2312,12.354723,18.0204137,lng,730.3349190455396
ES,-18.2648001,4.6362,27.4985,43.8504,lng,1939.5823525538824
ET,32.997734,48.0010561,3.4041369,14.8942141,lng,1648.9407639124634
FI,20.4565002,31.5870999,59.693623,70.0922932,lat,1149.8225586947997
FJ,176.7919922,-177.8686523,-20.8998713,-12.2084957,lat,961.0401655944
FK,-61.3792419,-57.6768495,-52.4744161,-50.9809115,lng,254.89840037798504
FM,136.9226075,163.5177612,0.1538084,10.2770863,lng,2935.744025970347
FO,-7.7178956,-6.190796,61.3677776,62.4310742,lat,117.57295824840011
FR,-5.5591,9.6624999,41.31433,51.1241999,lng,1172.2247262800026
GA,8.421,14.5269234,-4.1656,2.318109,lat,716.9296389660001
GB,-7.57216793459,1.68153079591,49.959999905,60.91569999999999,lat,1211.415582304529
GD,-61.80589999999999,-61.3746999,11.9829051,12.5367,lat,61.23531727259997
GE,39.9792001,46.7361189,41.054942,43.5866269,lng,556.1997196252989
GF,-54.5544379,-51.6164491,2.109287,5.9548,lat,425.21375446199994
GG,-2.6745361,-2.5016885,49.4167199,49.5094108,lng,12.50950951924517
GH,-3.2607859,1.199972,4.6339001,11.1750308,lat,723.2789860218
GI,-5.3721,-5.334499999999999,36.1038999,36.1551186,lat,5.66345653379997
GL,-73.8281196,-8.2617199,58.26329,83.9702561,lat,2842.5220695414
GM,-16.9464001,-13.7913862,13.0098999,13.825058,lng,341.5931553885905
GN,-15.282,-7.637853,7.190909099999999,12.6748616,lng,838.1586081986127
GP,-61.8468,-60.9473,15.742032,16.5572273,lng,96.12469954045267
GQ,5.541900099999999,11.3333,-1.5475,3.8355,lng,644.431064726469
GR,19.3098,29.6527999,34.5428,41.7488784,lng,893.8532348205133
GS,-38.4301758,-25.4663085,-59.91097600000001,-53.8525267,lng,839.4777196083103
GT,-92.2714,-88.1982001,13.63,17.815697,lat,462.8292600779999
GU,144.4647218,145.112915,13.1022175,13.7994072,lat,77.0910538877999
GW,-16.9518999,-13.6265235,10.7146,12.6869468,lng,362.3530577397791
GY,-61.414905,-56.49112,1.164724,8.722199999999999,lat,835.6603512239999
HK,113.8259001,114.4294999,22.1435,22.5619469,lng,62.15877276818997
HM,73.25065599999999,73.7792016,-53.19168759999999,-52.9609444,lng,35.342278750725306
HN,-89.3564822,-83.0621001,12.9808201,17.4677999,lng,676.1780045623401
HR,13.3649,19.4480523,42.3385087,46.5549857,lng,477.9996495893052
HT,-74.6082,-71.621754,17.9422,20.1282,lng,314.39314541648554
HU,16.1133078,22.8965438,45.7370889,48.585234,lng,513.4153795336626
ID,94.7351,141.0425,-11.1082999,6.216999899999999,lng,5154.450667439209
IE,-10.4800237,-5.431909999999999,51.4475448,55.38294149999999,lat,435.15255470579825
IL,34.2673871,35.896244,29.47969999999999,33.33280500000001,lat,426.0532322700019
IM,-4.8736609,-4.270618199999999,54.0186764,54.4369363,lat,46.24867018260027
IN,68.1097,97.39535869999999,6.4626999,35.513327,lat,3212.2440409553997
IO,71.1859131,72.5880433,-7.4891118,-5.1401857,lat,259.7301545814
IQ,38.7936741,48.6350999,29.0612079,37.380645,lat,919.9134378954002
IR,44.0326949,63.3333366,24.8066999,39.782056,lng,1813.5176246823548
IS,-26.2572999,-12.2388001,62.4819,67.2466,lng,660.4243853519922
IT,6.6267201,18.7975999,35.4897,47.092,lat,1282.9127202
JE,-2.2602001,-2.0013001,49.1582,49.26650009999999,lng,18.826571865892983
JM,-78.4073639,-76.1448669,17.6688854,18.5697821,lng,239.3849126422936
JO,34.9441001,39.301154,29.1850361,33.374735,lat,463.2717661686
JP,122.8554688,154.0031455,20.3585295,45.6412626,lng,2797.848972393485
KE,33.90982109999999,41.9069449,-4.724299999999999,5.033420899999999,lat,1078.9502307966
KG,69.250998,80.2281514,39.180254,43.2653569,lng,919.3719659596052
KH,102.333542,107.627687,9.6007,14.6901791,lng,575.2278111958972
KI,168.8818359,-145.1513674,-13.0502263,5.4082108,lng,5108.17297430617
KM,43.1968689,44.5646666,-12.4687602,-11.3373321,lng,149.12894072328925
KN,-62.86949999999999,-62.52369989999999,17.07861,17.4205891,lat,37.81399700339996
KP,124.1491605,130.6990167,37.5892001,43.01159,lat,599.5753408025998
KR,124.5863,131.1603,33.0041,38.63400000000001,lat,622.5205626000007
KW,46.55303989999999,48.5184,28.5244463,30.1036993,lng,190.77291150513594
KY,-81.42940010000001,-79.7191,19.2538999,19.7616,lng,179.67622421230536
KZ,46.493672,87.315415,40.5685841,55.4419839,lng,3039.5606191138177
LA,100.0832139,107.635094,13.9097198,22.5090449,lat,950.8617736074
LB,35.0711001,36.62372,33.0550256,34.69209,lat,181.0167589656
LC,-61.0812378,-60.85979460000001,13.7047779,14.1209277,lat,46.01534798519994
LI,9.47162,9.6356501,47.04828999999999,47.2705467,lat,24.575812345801076
LK,79.26769999999999,82.14479999999999,5.6816,10.03377,lat,481.23684558
LR,-11.5355999,-7.3692549,4.269699999999999,8.551986,lat,473.509492164
LS,27.011231,29.4557087,-30.6755788,-28.5708011,lng,236.58288006724092
LT,20.931,26.835523,53.8967949,56.45032089999999,lng,375.4130221881761
LU,5.7356699,6.530970099999999,49.447779,50.18282,lat,81.27642353400027
LV,20.8465999,28.2414029,55.6747769,58.0855688,lng,449.79046473962427
LY,9.391466,25.2686,19.5,33.2203,lng,1584.0082343337922
MA,-13.3044001,-0.9969759,27.6672693,35.9344,lng,1164.510623075837
MC,7.4091049,7.4426,43.7237999,43.7519029,lat,3.107461121999385
MD,26.6164248,30.1635898,45.4674379,48.492029,lat,334.4411362914002
ME,18.4337921,20.352926,41.8297,43.558743,lat,191.18720068199968
MF,-63.1630001,-62.9613001,18.0462883,18.1356001,lng,21.344285175178328
MG,42.7368,50.9985001,-26.2146,-11.4369999,lat,1634.0183534574
MH,159.8840332,172.5732421,4.1601583,15.0190749,lng,1401.6349951723832
MK,20.452423,23.0340441,40.8537826,42.373646,lng,214.87798931572695
ML,-12.2403447,4.267382599999999,10.147811,25.001084,lng,1751.905488320997
MM,92.171808,101.1702717,9.4518,28.5478351,lat,2111.5249851474
MN,87.7344789,119.9315098,41.581833,52.148355,lng,2450.68423799526
MO,113.5276053,113.6127001,22.1066001,22.2170639,lat,12.21442422119978
MP,144.7668457,146.2060546,13.9713848,20.6584862,lat,739.4195502035999
MQ,-61.24191279999999,-60.7856368,14.370834,14.8973451,lat,58.21843837140005
MR,-17.0687276,-4.833334799999999,14.721273,27.3158916,lat,1392.6373570764001
MS,-62.242584,-62.14262009999999,16.671007,16.8260672,lat,17.14562655480013
MT,14.1801001,14.5765999,35.79960000000001,36.0853,lng,35.73696244829932
MU,56.3159179,63.80859390000001,-20.7458403,-10.0878538,lat,1178.4961992510002
MV,71.75170899999999,74.7290038,-1.2907844,7.5149809,lat,973.6886922822001
MW,32.6725205,35.91857299999999,-17.1295216,-9.3672272,lat,858.3079409856
MX,-118.6523001,-86.5887,14.3895,32.7186534,lng,3269.930725958732
MY,98.9353999,119.4000001,0.8539281000000001,7.5191,lng,2271.9707855633583
MZ,30.2155501,41.3965,-26.9612,-10.3128929,lat,1840.8699092754005
NA,11.4696999,25.261752,-28.97063889999999,-16.9634849,lng,1413.7229917934076
NC,163.3557129,168.3325194,-23.2514406,-19.1607355,lng,517.551336110593
NE,0.1617177,15.9990339,11.693756,23.4999997,lng,1680.4122322161636
NF,167.9134083,167.9985523,-29.137506,-28.9929014,lat,15.989509040399714
NG,2.676932,14.677982,4.1821001,13.8856449,lng,1319.208592495001
NI,-87.7588,-82.2766,10.7080549,15.0297369,lng,594.9579329404122
NL,3.3316001,7.227510199999999,50.75038379999999,53.6316,lat,318.58760009880126
NO,4.0649,31.3549999,57.8097,71.30780000000001,lng,1497.2410935035148
NP,80.05846980000001,88.20182969999999,26.3473741,30.4473898,lng,797.4566887680412
NR,166.9071293,166.9631767,-0.5580623,-0.4978976000000001,lat,6.652651537799989
NU,-169.9500846,-169.7743248,-19.1555668,-18.952625,lat,22.440086593199762
NZ,165.7437641,-175.1235077,-52.7224663,-28.8773225,lat,2636.6529305412
OM,52.0000019,60.30399999999999,16.4571999,26.4361001,lat,1103.4069107148002
PA,-83.05224109999999,-77.1584879,7.0409,9.7145001,lng,648.8215676263893
PE,-81.3867001,-68.65232879999999,-18.4483,-0.0387769,lat,2035.6146072594001
PF,-155.125483,-134.0551932,-28.61346,-6.4682,lat,2448.68997924
PG,140.8419695,159.9609001,-12.0823,-0.6702,lng,2115.405151953633
PH,116.1474999,127.6444784,4.2259,21.2412572,lat,1881.4561070328
PK,60.8729721,77.8231711,23.6344999,37.0841069,lng,1627.8848481802659
PL,14.1228641,24.1458931,49.002025,54.9054761,lng,688.1682434507442
PM,-56.5233,-55.98249999999999,46.7003,47.21579999999999,lat,57.00089699999875
PN,-130.9268188,-124.5410156,-25.1776023,-23.7928845,lng,647.4946122499402
PR,-67.9611844,-65.2105715,17.8449191,18.5720479,lng,290.8449658059449
PS,34.21010010000001,35.5740521,31.219691,32.5520999,lat,147.32978170860008
PT,-31.4647999,-6.189159200000001,32.2895,42.1543111,lng,2174.232331195371
PW,131.0115,135.0769,2.6394,8.238674,lat,619.134123276
PY,-62.63895230000001,-54.258562,-27.5817594,-19.2876589,lat,917.1118686869999
QA,50.7211001,51.7144001,24.471118,26.2171,lat,193.06021366799976
RE,55.209732,55.84487919999999,-21.4035321,-20.8671529,lng,65.957365087634
RO,20.2617591,29.77839999999999,43.6186193,48.26518,lng,736.6714689299331
RS,18.8385221,23.0063095,42.2315029,46.190032,lat,437.71039670339997
RU,19.6160999,-168.97788,41.185353,82.1673907,lng,9097.599496366547
RW,28.861754,30.8991179,-2.8399383,-1.0473752,lng,226.6693165347218
SA,34.4815001,55.6666999,16.0036,32.154284,lng,2156.352784892909
SB,155.1187134,168.0249023,-12.6832149,-6.075011,lng,1416.4056166001453
SC,45.9832764,56.3928224,-10.4716073,-3.7091721,lng,1154.927872194216
SD,21.8146345,38.69379989999999,9.3472209,22.224918,lng,1831.8371799521462
SE,10.5798,24.1773101,55.0059799,69.0599709,lat,1554.0060008339997
SG,103.594,104.0945001,1.1496,1.4784001,lng,55.70015838690615
SH,-15.4248047,-5.0976561,-41.0371886,-7.1008926,lat,3752.4719939039996
SI,13.3753355,16.6107038,45.4218356,46.876659,lng,249.50424399352534
SJ,-10.5468752,34.8046879,70.4662074,80.92842569999999,lat,1156.8493263041987
SK,16.8331821,22.5658602,47.731159,49.613805,lng,421.44692005373616
SL,-13.4032999,-10.2716829,6.8446,9.9999737,lat,348.90229150380003
SM,12.4034824,12.5167041,43.8936809,43.992075,lat,10.879829213400017
SN,-17.6879999,-11.3457683,12.2649001,16.6929572,lng,683.5369251641877
SO,40.994373,51.6138,-1.8673,12.3615,lat,1573.3353312
SR,-58.07050590000001,-53.94289999999999,1.837306,6.1295999,lat,474.6161056986
SS,23.4408491,35.9489971,3.48898,12.236389,lng,1382.3893697473657
ST,6.328125,7.658843900000001,-0.09887689999999999,1.8961687,lat,220.6001721744
SV,-90.19229999999999,-87.6682,13.0473999,14.4505567,lng,272.8788416989307
SX,-63.13979990000001,-62.9784,17.9941,18.0641707,lng,17.08354636602105
SY,35.62869999999999,42.376309,32.311136,37.318693,lng,616.785639547152
SZ,30.79064,32.1349067,-27.317402,-25.71792,lat,176.8611226680002
TC,-72.52069999999999,-71.05949989999999,21.1459922,22.0016285,lng,151.1397139963105
TD,13.4699999,24.0000011,7.442975,23.449228,lat,1769.8754192220001
TF,49.8519168,70.6558228,-50.0641918,-45.7567331,lng,1510.7902748030783
TG,-0.1440418,1.8089071,6.0812,11.139617,lat,559.3294013579999
TH,97.343396,105.636812,5.613038,20.465143,lat,1642.2566582700001
TJ,67.34201209999999,75.1539564,36.6719898,41.044367,lng,677.151428668709
TK,-172.6625061,-171.0928346,-9.5059527,-8.4221116,lng,172.48797844339578
TL,124.0332,127.4249,-9.5303001,-8.048399999999999,lng,373.0443702437604
TM,52.3169,66.70735309999999,35.12876,42.798844,lng,1245.4779026219733
TN,7.522311,11.599217,30.2280339,37.5359,lat,808.0599861413998
TO,-175.9570313,-173.2543946,-21.8360059,-15.4060236,lat,710.9888628402001
TR,25.5377,44.8178449,35.808592,42.3666999,lng,1668.8160846676292
TT,-61.9725001,-60.45089989999999,9.9930001,11.4004,lng,166.44390844850662
TV,175.5615234,179.9999999,-11.1891797,-5.4300853,lat,636.8061041856
TW,116.6665,123.5021012,20.5170001,26.4545,lng,696.7751833105892
TZ,29.34,40.6398,-11.7612539,-0.9843968000000001,lng,1250.1300535807638
UA,22.137159,40.2204802,44.2924,52.3793713,lng,1337.0471882386678
UG,29.573433,35.0330489,-1.4823178,4.218628,lat,630.3763808891999
UM,166.5989221,-159.9849071,-0.3824678,28.3977184,lng,3511.2131948997994
US,-171.791110603,-66.96466,18.91619,71.3577635769,lng,9308.429490570557
UY,-58.4913609,-53.0779284,-35.1558001,-30.0852149,lat,560.6748879048
UZ,55.9982179,73.148946,37.1722571,45.590075,lng,1432.6222507479447
VA,12.4457286,12.4583938,41.9001896,41.90744309999999,lng,1.0493495320918014
VC,-61.4822,-61.0846,12.5294999,13.4136657,lat,97.76574916919999
VE,-73.36703899999999,-59.805666,0.6475291,12.6886,lng,1500.173885494378
VG,-64.8775,-64.2651999,18.2899998,18.7539999,lng,64.66879696745441
VI,-65.1101,-64.4391,17.5482999,18.4239,lat,96.81860545739997
VN,102.1439156,109.6765,8.1952001,23.3926504,lat,1680.4428694722
VU,166.0583495,170.5023193,-20.5350773,-12.8064449,lat,854.5857989976
WF,-178.2284546,-176.0971068,-14.4187203,-13.1303042,lng,229.91659895637605
WS,-172.8108215,-171.3950515,-14.0833012,-13.4203449,lng,153.0810207449057
YE,41.70959999999999,54.67899999999999,11.7975,18.9996331,lng,1390.889294061104
YT,44.9914169,45.32014849999999,-13.0358332,-12.5772665,lat,50.70555428580005
ZA,16.2816999,38.2216904,-47.1313489,-22.1254239,lat,2765.00515095
ZM,21.999351,33.7090305,-18.0774179,-8.2032838,lng,1269.4236236367433
ZW,25.237368,33.068236,-22.4219117,-15.6093188,lng,824.1625120749112
